,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn,cluster_size
8,30,34,36,32,74,18,17,14,13,219
7,36,27,63,35,41,24,17,33,23,222
6,64,36,33,43,22,10,28,18,12,211
5,51,64,34,34,45,58,19,21,12,269
4,52,30,35,45,30,18,12,17,12,197
3,48,60,50,43,35,29,23,18,29,261
2,36,31,46,32,32,25,21,27,22,205
1,53,32,34,52,30,15,36,15,14,232
0,30,137,57,33,28,78,13,34,23,308
